viti,komuna,personeli ndihmës,gjinia,Personeli ndihmës sipas niveleve
2021/2022,Kllokot,I mesëm i lartë,Femra,-
2021/2022,Kllokot,I mesëm i lartë,Gjithsej,-
2021/2022,Gjithsej,Parashkollor,Meshkuj,75
2021/2022,Gjithsej,Parashkollor,Femra,143
2021/2022,Gjithsej,Parashkollor,Gjithsej,218
2021/2022,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2170
2021/2022,Gjithsej,Fillor dhe i mesëm i ulët,Femra,333
2021/2022,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2503
2021/2022,Gjithsej,I mesëm i lartë,Meshkuj,477
2021/2022,Gjithsej,I mesëm i lartë,Femra,78
2021/2022,Gjithsej,I mesëm i lartë,Gjithsej,555
2022/2023,Deçan,Parashkollor,Meshkuj,-
2022/2023,Deçan,Parashkollor,Femra,-
2022/2023,Deçan,Parashkollor,Gjithsej,-
2022/2023,Deçan,Fillor dhe i mesëm i ulët,Meshkuj,56
2022/2023,Deçan,Fillor dhe i mesëm i ulët,Femra,4
2022/2023,Deçan,Fillor dhe i mesëm i ulët,Gjithsej,60
2022/2023,Deçan,I mesëm i lartë,Meshkuj,8
2022/2023,Deçan,I mesëm i lartë,Femra,-
2022/2023,Deçan,I mesëm i lartë,Gjithsej,8
2022/2023,Dragash,Parashkollor,Meshkuj,-
2022/2023,Dragash,Parashkollor,Femra,-
2022/2023,Dragash,Parashkollor,Gjithsej,-
2022/2023,Dragash,Fillor dhe i mesëm i ulët,Meshkuj,54
2022/2023,Dragash,Fillor dhe i mesëm i ulët,Femra,2
2022/2023,Dragash,Fillor dhe i mesëm i ulët,Gjithsej,56
2022/2023,Dragash,I mesëm i lartë,Meshkuj,5
2022/2023,Dragash,I mesëm i lartë,Femra,-
2022/2023,Dragash,I mesëm i lartë,Gjithsej,5
2022/2023,Ferizaj,Parashkollor,Meshkuj,1
2022/2023,Ferizaj,Parashkollor,Femra,2
2022/2023,Ferizaj,Parashkollor,Gjithsej,3
2022/2023,Ferizaj,Fillor dhe i mesëm i ulët,Meshkuj,109
2022/2023,Ferizaj,Fillor dhe i mesëm i ulët,Femra,12
2022/2023,Ferizaj,Fillor dhe i mesëm i ulët,Gjithsej,121
2022/2023,Ferizaj,I mesëm i lartë,Meshkuj,41
2022/2023,Ferizaj,I mesëm i lartë,Femra,2
2022/2023,Ferizaj,I mesëm i lartë,Gjithsej,43
2022/2023,Fushë Kosovë,Parashkollor,Meshkuj,1
2022/2023,Fushë Kosovë,Parashkollor,Femra,5
2022/2023,Fushë Kosovë,Parashkollor,Gjithsej,6
2022/2023,Fushë Kosovë,Fillor dhe i mesëm i ulët,Meshkuj,36
2022/2023,Fushë Kosovë,Fillor dhe i mesëm i ulët,Femra,13
2022/2023,Fushë Kosovë,Fillor dhe i mesëm i ulët,Gjithsej,49
2022/2023,Fushë Kosovë,I mesëm i lartë,Meshkuj,6
2022/2023,Fushë Kosovë,I mesëm i lartë,Femra,3
2022/2023,Fushë Kosovë,I mesëm i lartë,Gjithsej,9
2022/2023,Gjakovë,Parashkollor,Meshkuj,7
2022/2023,Gjakovë,Parashkollor,Femra,20
2022/2023,Gjakovë,Parashkollor,Gjithsej,27
2022/2023,Gjakovë,Fillor dhe i mesëm i ulët,Meshkuj,101
2022/2023,Gjakovë,Fillor dhe i mesëm i ulët,Femra,45
2022/2023,Gjakovë,Fillor dhe i mesëm i ulët,Gjithsej,146
2022/2023,Gjakovë,I mesëm i lartë,Meshkuj,22
2022/2023,Gjakovë,I mesëm i lartë,Femra,8
2022/2023,Gjakovë,I mesëm i lartë,Gjithsej,30
2022/2023,Gjilan,Parashkollor,Meshkuj,8
2022/2023,Gjilan,Parashkollor,Femra,18
2022/2023,Gjilan,Parashkollor,Gjithsej,26
2022/2023,Gjilan,Fillor dhe i mesëm i ulët,Meshkuj,139
2022/2023,Gjilan,Fillor dhe i mesëm i ulët,Femra,24
2022/2023,Gjilan,Fillor dhe i mesëm i ulët,Gjithsej,163
2022/2023,Gjilan,I mesëm i lartë,Meshkuj,12
2022/2023,Gjilan,I mesëm i lartë,Femra,3
2022/2023,Gjilan,I mesëm i lartë,Gjithsej,15
2022/2023,Gllogovc,Parashkollor,Meshkuj,-
2022/2023,Gllogovc,Parashkollor,Femra,4
2022/2023,Gllogovc,Parashkollor,Gjithsej,4
2022/2023,Gllogovc,Fillor dhe i mesëm i ulët,Meshkuj,123
2022/2023,Gllogovc,Fillor dhe i mesëm i ulët,Femra,4
2022/2023,Gllogovc,Fillor dhe i mesëm i ulët,Gjithsej,127
2022/2023,Gllogovc,I mesëm i lartë,Meshkuj,7
2022/2023,Gllogovc,I mesëm i lartë,Femra,-
2022/2023,Gllogovc,I mesëm i lartë,Gjithsej,7
2022/2023,Hani i Elezit,Parashkollor,Meshkuj,-
2022/2023,Hani i Elezit,Parashkollor,Femra,-
2022/2023,Hani i Elezit,Parashkollor,Gjithsej,-
2022/2023,Hani i Elezit,Fillor dhe i mesëm i ulët,Meshkuj,8
2022/2023,Hani i Elezit,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Hani i Elezit,Fillor dhe i mesëm i ulët,Gjithsej,8
2022/2023,Hani i Elezit,I mesëm i lartë,Meshkuj,2
2022/2023,Hani i Elezit,I mesëm i lartë,Femra,-
2022/2023,Hani i Elezit,I mesëm i lartë,Gjithsej,2
2022/2023,Istog,Parashkollor,Meshkuj,7
2022/2023,Istog,Parashkollor,Femra,11
2022/2023,Istog,Parashkollor,Gjithsej,18
2022/2023,Istog,Fillor dhe i mesëm i ulët,Meshkuj,56
2022/2023,Istog,Fillor dhe i mesëm i ulët,Femra,11
2022/2023,Istog,Fillor dhe i mesëm i ulët,Gjithsej,67
2022/2023,Istog,I mesëm i lartë,Meshkuj,8
2022/2023,Istog,I mesëm i lartë,Femra,2
2022/2023,Istog,I mesëm i lartë,Gjithsej,10
2022/2023,Junik,Parashkollor,Meshkuj,-
2022/2023,Junik,Parashkollor,Femra,-
2022/2023,Junik,Parashkollor,Gjithsej,-
2022/2023,Junik,Fillor dhe i mesëm i ulët,Meshkuj,6
2022/2023,Junik,Fillor dhe i mesëm i ulët,Femra,1
2022/2023,Junik,Fillor dhe i mesëm i ulët,Gjithsej,7
2022/2023,Junik,I mesëm i lartë,Meshkuj,3
2022/2023,Junik,I mesëm i lartë,Femra,-
2022/2023,Junik,I mesëm i lartë,Gjithsej,3
2022/2023,Kaçanik,Parashkollor,Meshkuj,1
2022/2023,Kaçanik,Parashkollor,Femra,1
2022/2023,Kaçanik,Parashkollor,Gjithsej,2
2022/2023,Kaçanik,Fillor dhe i mesëm i ulët,Meshkuj,31
2022/2023,Kaçanik,Fillor dhe i mesëm i ulët,Femra,2
2022/2023,Kaçanik,Fillor dhe i mesëm i ulët,Gjithsej,33
2022/2023,Kaçanik,I mesëm i lartë,Meshkuj,5
2022/2023,Kaçanik,I mesëm i lartë,Femra,-
2022/2023,Kaçanik,I mesëm i lartë,Gjithsej,5
2022/2023,Kamenicë,Parashkollor,Meshkuj,2
2022/2023,Kamenicë,Parashkollor,Femra,4
2022/2023,Kamenicë,Parashkollor,Gjithsej,6
2022/2023,Kamenicë,Fillor dhe i mesëm i ulët,Meshkuj,76
2022/2023,Kamenicë,Fillor dhe i mesëm i ulët,Femra,5
2022/2023,Kamenicë,Fillor dhe i mesëm i ulët,Gjithsej,81
2022/2023,Kamenicë,I mesëm i lartë,Meshkuj,14
2022/2023,Kamenicë,I mesëm i lartë,Femra,3
2022/2023,Kamenicë,I mesëm i lartë,Gjithsej,17
2022/2023,Klinë,Parashkollor,Meshkuj,2
2022/2023,Klinë,Parashkollor,Femra,3
2022/2023,Klinë,Parashkollor,Gjithsej,5
2022/2023,Klinë,Fillor dhe i mesëm i ulët,Meshkuj,55
2022/2023,Klinë,Fillor dhe i mesëm i ulët,Femra,2
2022/2023,Klinë,Fillor dhe i mesëm i ulët,Gjithsej,57
2022/2023,Klinë,I mesëm i lartë,Meshkuj,17
2022/2023,Klinë,I mesëm i lartë,Femra,-
2022/2023,Klinë,I mesëm i lartë,Gjithsej,17
2022/2023,Leposaviq,Parashkollor,Meshkuj,-
2022/2023,Leposaviq,Parashkollor,Femra,-
2022/2023,Leposaviq,Parashkollor,Gjithsej,-
2022/2023,Leposaviq,Fillor dhe i mesëm i ulët,Meshkuj,-
2022/2023,Leposaviq,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Leposaviq,Fillor dhe i mesëm i ulët,Gjithsej,-
2022/2023,Leposaviq,I mesëm i lartë,Meshkuj,-
2022/2023,Leposaviq,I mesëm i lartë,Femra,-
2022/2023,Leposaviq,I mesëm i lartë,Gjithsej,-
2022/2023,Lipjan,Parashkollor,Meshkuj,5
2022/2023,Lipjan,Parashkollor,Femra,10
2022/2023,Lipjan,Parashkollor,Gjithsej,15
2022/2023,Lipjan,Fillor dhe i mesëm i ulët,Meshkuj,98
2022/2023,Lipjan,Fillor dhe i mesëm i ulët,Femra,16
2022/2023,Lipjan,Fillor dhe i mesëm i ulët,Gjithsej,114
2022/2023,Lipjan,I mesëm i lartë,Meshkuj,11
2022/2023,Lipjan,I mesëm i lartë,Femra,3
2022/2023,Lipjan,I mesëm i lartë,Gjithsej,14
2022/2023,Malishevë,Parashkollor,Meshkuj,3
2022/2023,Malishevë,Parashkollor,Femra,2
2022/2023,Malishevë,Parashkollor,Gjithsej,5
2022/2023,Malishevë,Fillor dhe i mesëm i ulët,Meshkuj,94
2022/2023,Malishevë,Fillor dhe i mesëm i ulët,Femra,3
2022/2023,Malishevë,Fillor dhe i mesëm i ulët,Gjithsej,97
2022/2023,Malishevë,I mesëm i lartë,Meshkuj,21
2022/2023,Malishevë,I mesëm i lartë,Femra,-
2022/2023,Malishevë,I mesëm i lartë,Gjithsej,21
2022/2023,Mamushë,Parashkollor,Meshkuj,-
2022/2023,Mamushë,Parashkollor,Femra,-
2022/2023,Mamushë,Parashkollor,Gjithsej,-
2022/2023,Mamushë,Fillor dhe i mesëm i ulët,Meshkuj,3
2022/2023,Mamushë,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Mamushë,Fillor dhe i mesëm i ulët,Gjithsej,3
2022/2023,Mamushë,I mesëm i lartë,Meshkuj,1
2022/2023,Mamushë,I mesëm i lartë,Femra,-
2022/2023,Mamushë,I mesëm i lartë,Gjithsej,1
2022/2023,Mitrovicë,Parashkollor,Meshkuj,3
2022/2023,Mitrovicë,Parashkollor,Femra,5
2022/2023,Mitrovicë,Parashkollor,Gjithsej,8
2022/2023,Mitrovicë,Fillor dhe i mesëm i ulët,Meshkuj,102
2022/2023,Mitrovicë,Fillor dhe i mesëm i ulët,Femra,12
2022/2023,Mitrovicë,Fillor dhe i mesëm i ulët,Gjithsej,114
2022/2023,Mitrovicë,I mesëm i lartë,Meshkuj,31
2022/2023,Mitrovicë,I mesëm i lartë,Femra,3
2022/2023,Mitrovicë,I mesëm i lartë,Gjithsej,34
2022/2023,Novobërdë,Parashkollor,Meshkuj,-
2022/2023,Novobërdë,Parashkollor,Femra,-
2022/2023,Novobërdë,Parashkollor,Gjithsej,-
2022/2023,Novobërdë,Fillor dhe i mesëm i ulët,Meshkuj,8
2022/2023,Novobërdë,Fillor dhe i mesëm i ulët,Femra,1
2022/2023,Novobërdë,Fillor dhe i mesëm i ulët,Gjithsej,9
2022/2023,Novobërdë,I mesëm i lartë,Meshkuj,2
2022/2023,Novobërdë,I mesëm i lartë,Femra,-
2022/2023,Novobërdë,I mesëm i lartë,Gjithsej,2
2022/2023,Obiliq,Parashkollor,Meshkuj,1
2022/2023,Obiliq,Parashkollor,Femra,3
2022/2023,Obiliq,Parashkollor,Gjithsej,4
2022/2023,Obiliq,Fillor dhe i mesëm i ulët,Meshkuj,20
2022/2023,Obiliq,Fillor dhe i mesëm i ulët,Femra,1
2022/2023,Obiliq,Fillor dhe i mesëm i ulët,Gjithsej,21
2022/2023,Obiliq,I mesëm i lartë,Meshkuj,7
2022/2023,Obiliq,I mesëm i lartë,Femra,2
2022/2023,Obiliq,I mesëm i lartë,Gjithsej,9
2022/2023,Pejë,Parashkollor,Meshkuj,2
2022/2023,Pejë,Parashkollor,Femra,11
2022/2023,Pejë,Parashkollor,Gjithsej,13
2022/2023,Pejë,Fillor dhe i mesëm i ulët,Meshkuj,37
2022/2023,Pejë,Fillor dhe i mesëm i ulët,Femra,6
2022/2023,Pejë,Fillor dhe i mesëm i ulët,Gjithsej,43
2022/2023,Pejë,I mesëm i lartë,Meshkuj,21
2022/2023,Pejë,I mesëm i lartë,Femra,4
2022/2023,Pejë,I mesëm i lartë,Gjithsej,25
2022/2023,Podujevë,Parashkollor,Meshkuj,2
2022/2023,Podujevë,Parashkollor,Femra,1
2022/2023,Podujevë,Parashkollor,Gjithsej,3
2022/2023,Podujevë,Fillor dhe i mesëm i ulët,Meshkuj,140
2022/2023,Podujevë,Fillor dhe i mesëm i ulët,Femra,11
2022/2023,Podujevë,Fillor dhe i mesëm i ulët,Gjithsej,151
2022/2023,Podujevë,I mesëm i lartë,Meshkuj,27
2022/2023,Podujevë,I mesëm i lartë,Femra,5
2022/2023,Podujevë,I mesëm i lartë,Gjithsej,32
2022/2023,Prishtinë,Parashkollor,Meshkuj,19
2022/2023,Prishtinë,Parashkollor,Femra,21
2022/2023,Prishtinë,Parashkollor,Gjithsej,40
2022/2023,Prishtinë,Fillor dhe i mesëm i ulët,Meshkuj,165
2022/2023,Prishtinë,Fillor dhe i mesëm i ulët,Femra,81
2022/2023,Prishtinë,Fillor dhe i mesëm i ulët,Gjithsej,246
2022/2023,Prishtinë,I mesëm i lartë,Meshkuj,74
2022/2023,Prishtinë,I mesëm i lartë,Femra,26
2022/2023,Prishtinë,I mesëm i lartë,Gjithsej,100
2022/2023,Prizren,Parashkollor,Meshkuj,2
2022/2023,Prizren,Parashkollor,Femra,5
2022/2023,Prizren,Parashkollor,Gjithsej,7
2022/2023,Prizren,Fillor dhe i mesëm i ulët,Meshkuj,170
2022/2023,Prizren,Fillor dhe i mesëm i ulët,Femra,37
2022/2023,Prizren,Fillor dhe i mesëm i ulët,Gjithsej,207
2022/2023,Prizren,I mesëm i lartë,Meshkuj,48
2022/2023,Prizren,I mesëm i lartë,Femra,7
2022/2023,Prizren,I mesëm i lartë,Gjithsej,55
2022/2023,Rahovec,Parashkollor,Meshkuj,2
2022/2023,Rahovec,Parashkollor,Femra,2
2022/2023,Rahovec,Parashkollor,Gjithsej,4
2022/2023,Rahovec,Fillor dhe i mesëm i ulët,Meshkuj,62
2022/2023,Rahovec,Fillor dhe i mesëm i ulët,Femra,3
2022/2023,Rahovec,Fillor dhe i mesëm i ulët,Gjithsej,65
2022/2023,Rahovec,I mesëm i lartë,Meshkuj,11
2022/2023,Rahovec,I mesëm i lartë,Femra,-
2022/2023,Rahovec,I mesëm i lartë,Gjithsej,11
2022/2023,Shtërpcë,Parashkollor,Meshkuj,-
2022/2023,Shtërpcë,Parashkollor,Femra,-
2022/2023,Shtërpcë,Parashkollor,Gjithsej,-
2022/2023,Shtërpcë,Fillor dhe i mesëm i ulët,Meshkuj,10
2022/2023,Shtërpcë,Fillor dhe i mesëm i ulët,Femra,1
2022/2023,Shtërpcë,Fillor dhe i mesëm i ulët,Gjithsej,11
2022/2023,Shtërpcë,I mesëm i lartë,Meshkuj,3
2022/2023,Shtërpcë,I mesëm i lartë,Femra,-
2022/2023,Shtërpcë,I mesëm i lartë,Gjithsej,3
2022/2023,Shtime,Parashkollor,Meshkuj,1
2022/2023,Shtime,Parashkollor,Femra,2
2022/2023,Shtime,Parashkollor,Gjithsej,3
2022/2023,Shtime,Fillor dhe i mesëm i ulët,Meshkuj,38
2022/2023,Shtime,Fillor dhe i mesëm i ulët,Femra,4
2022/2023,Shtime,Fillor dhe i mesëm i ulët,Gjithsej,42
2022/2023,Shtime,I mesëm i lartë,Meshkuj,8
2022/2023,Shtime,I mesëm i lartë,Femra,-
2022/2023,Shtime,I mesëm i lartë,Gjithsej,8
2022/2023,Skënderaj,Parashkollor,Meshkuj,2
2022/2023,Skënderaj,Parashkollor,Femra,2
2022/2023,Skënderaj,Parashkollor,Gjithsej,4
2022/2023,Skënderaj,Fillor dhe i mesëm i ulët,Meshkuj,106
2022/2023,Skënderaj,Fillor dhe i mesëm i ulët,Femra,3
2022/2023,Skënderaj,Fillor dhe i mesëm i ulët,Gjithsej,109
2022/2023,Skënderaj,I mesëm i lartë,Meshkuj,21
2022/2023,Skënderaj,I mesëm i lartë,Femra,5
2022/2023,Skënderaj,I mesëm i lartë,Gjithsej,26
2022/2023,Suharekë,Parashkollor,Meshkuj,1
2022/2023,Suharekë,Parashkollor,Femra,7
2022/2023,Suharekë,Parashkollor,Gjithsej,8
2022/2023,Suharekë,Fillor dhe i mesëm i ulët,Meshkuj,84
2022/2023,Suharekë,Fillor dhe i mesëm i ulët,Femra,9
2022/2023,Suharekë,Fillor dhe i mesëm i ulët,Gjithsej,93
2022/2023,Suharekë,I mesëm i lartë,Meshkuj,22
2022/2023,Suharekë,I mesëm i lartë,Femra,2
2022/2023,Suharekë,I mesëm i lartë,Gjithsej,24
2022/2023,Viti,Parashkollor,Meshkuj,2
2022/2023,Viti,Parashkollor,Femra,4
2022/2023,Viti,Parashkollor,Gjithsej,6
2022/2023,Viti,Fillor dhe i mesëm i ulët,Meshkuj,46
2022/2023,Viti,Fillor dhe i mesëm i ulët,Femra,7
2022/2023,Viti,Fillor dhe i mesëm i ulët,Gjithsej,53
2022/2023,Viti,I mesëm i lartë,Meshkuj,9
2022/2023,Viti,I mesëm i lartë,Femra,2
2022/2023,Viti,I mesëm i lartë,Gjithsej,11
2022/2023,Vushtrri,Parashkollor,Meshkuj,-
2022/2023,Vushtrri,Parashkollor,Femra,8
2022/2023,Vushtrri,Parashkollor,Gjithsej,8
2022/2023,Vushtrri,Fillor dhe i mesëm i ulët,Meshkuj,106
2022/2023,Vushtrri,Fillor dhe i mesëm i ulët,Femra,6
2022/2023,Vushtrri,Fillor dhe i mesëm i ulët,Gjithsej,112
2022/2023,Vushtrri,I mesëm i lartë,Meshkuj,12
2022/2023,Vushtrri,I mesëm i lartë,Femra,-
2022/2023,Vushtrri,I mesëm i lartë,Gjithsej,12
2022/2023,Zubin Potok,Parashkollor,Meshkuj,-
2022/2023,Zubin Potok,Parashkollor,Femra,-
2022/2023,Zubin Potok,Parashkollor,Gjithsej,-
2022/2023,Zubin Potok,Fillor dhe i mesëm i ulët,Meshkuj,6
2022/2023,Zubin Potok,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Zubin Potok,Fillor dhe i mesëm i ulët,Gjithsej,6
2022/2023,Zubin Potok,I mesëm i lartë,Meshkuj,-
2022/2023,Zubin Potok,I mesëm i lartë,Femra,-
2022/2023,Zubin Potok,I mesëm i lartë,Gjithsej,-
2022/2023,Zveçan,Parashkollor,Meshkuj,-
2022/2023,Zveçan,Parashkollor,Femra,-
2022/2023,Zveçan,Parashkollor,Gjithsej,-
2022/2023,Zveçan,Fillor dhe i mesëm i ulët,Meshkuj,5
2022/2023,Zveçan,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Zveçan,Fillor dhe i mesëm i ulët,Gjithsej,5
2022/2023,Zveçan,I mesëm i lartë,Meshkuj,-
2022/2023,Zveçan,I mesëm i lartë,Femra,-
2022/2023,Zveçan,I mesëm i lartë,Gjithsej,-
2022/2023,Kllokot,Parashkollor,Meshkuj,-
2022/2023,Kllokot,Parashkollor,Femra,-
2022/2023,Kllokot,Parashkollor,Gjithsej,-
2022/2023,Kllokot,Fillor dhe i mesëm i ulët,Meshkuj,2
2022/2023,Kllokot,Fillor dhe i mesëm i ulët,Femra,-
2022/2023,Kllokot,Fillor dhe i mesëm i ulët,Gjithsej,2
2022/2023,Kllokot,I mesëm i lartë,Meshkuj,-
2022/2023,Kllokot,I mesëm i lartë,Femra,-
2022/2023,Kllokot,I mesëm i lartë,Gjithsej,-
2022/2023,Gjithsej,Parashkollor,Meshkuj,74
2022/2023,Gjithsej,Parashkollor,Femra,151
2022/2023,Gjithsej,Parashkollor,Gjithsej,225
2022/2023,Gjithsej,Fillor dhe i mesëm i ulët,Meshkuj,2152
2022/2023,Gjithsej,Fillor dhe i mesëm i ulët,Femra,326
2022/2023,Gjithsej,Fillor dhe i mesëm i ulët,Gjithsej,2478
2022/2023,Gjithsej,I mesëm i lartë,Meshkuj,479
2022/2023,Gjithsej,I mesëm i lartë,Femra,80
2022/2023,Gjithsej,I mesëm i lartë,Gjithsej,559
2023/2024,Deçan,Parashkollor,Meshkuj,-
2023/2024,Deçan,Parashkollor,Femra,-
2023/2024,Deçan,Parashkollor,Gjithsej,-
2023/2024,Deçan,Fillor dhe i mesëm i ulët,Meshkuj,47
2023/2024,Deçan,Fillor dhe i mesëm i ulët,Femra,13
2023/2024,Deçan,Fillor dhe i mesëm i ulët,Gjithsej,60
2023/2024,Deçan,I mesëm i lartë,Meshkuj,8
2023/2024,Deçan,I mesëm i lartë,Femra,-
2023/2024,Deçan,I mesëm i lartë,Gjithsej,8
2023/2024,Dragash,Parashkollor,Meshkuj,-
2023/2024,Dragash,Parashkollor,Femra,-
2023/2024,Dragash,Parashkollor,Gjithsej,-
2023/2024,Dragash,Fillor dhe i mesëm i ulët,Meshkuj,53
2023/2024,Dragash,Fillor dhe i mesëm i ulët,Femra,2
2023/2024,Dragash,Fillor dhe i mesëm i ulët,Gjithsej,55
2023/2024,Dragash,I mesëm i lartë,Meshkuj,5
2023/2024,Dragash,I mesëm i lartë,Femra,-
2023/2024,Dragash,I mesëm i lartë,Gjithsej,5
2023/2024,Ferizaj,Parashkollor,Meshkuj,1
2023/2024,Ferizaj,Parashkollor,Femra,4
2023/2024,Ferizaj,Parashkollor,Gjithsej,5
2023/2024,Ferizaj,Fillor dhe i mesëm i ulët,Meshkuj,106
2023/2024,Ferizaj,Fillor dhe i mesëm i ulët,Femra,15
2023/2024,Ferizaj,Fillor dhe i mesëm i ulët,Gjithsej,121
2023/2024,Ferizaj,I mesëm i lartë,Meshkuj,41
2023/2024,Ferizaj,I mesëm i lartë,Femra,2
2023/2024,Ferizaj,I mesëm i lartë,Gjithsej,43
2023/2024,Fushë Kosovë,Parashkollor,Meshkuj,1
2023/2024,Fushë Kosovë,Parashkollor,Femra,7
2023/2024,Fushë Kosovë,Parashkollor,Gjithsej,8
2023/2024,Fushë Kosovë,Fillor dhe i mesëm i ulët,Meshkuj,32
2023/2024,Fushë Kosovë,Fillor dhe i mesëm i ulët,Femra,17
2023/2024,Fushë Kosovë,Fillor dhe i mesëm i ulët,Gjithsej,49
2023/2024,Fushë Kosovë,I mesëm i lartë,Meshkuj,5
2023/2024,Fushë Kosovë,I mesëm i lartë,Femra,3
2023/2024,Fushë Kosovë,I mesëm i lartë,Gjithsej,8
2023/2024,Gjakovë,Parashkollor,Meshkuj,7
2023/2024,Gjakovë,Parashkollor,Femra,21
2023/2024,Gjakovë,Parashkollor,Gjithsej,28
2023/2024,Gjakovë,Fillor dhe i mesëm i ulët,Meshkuj,96
2023/2024,Gjakovë,Fillor dhe i mesëm i ulët,Femra,49
2023/2024,Gjakovë,Fillor dhe i mesëm i ulët,Gjithsej,145
2023/2024,Gjakovë,I mesëm i lartë,Meshkuj,16
2023/2024,Gjakovë,I mesëm i lartë,Femra,12
2023/2024,Gjakovë,I mesëm i lartë,Gjithsej,28
2023/2024,Gjilan,Parashkollor,Meshkuj,8
2023/2024,Gjilan,Parashkollor,Femra,19
2023/2024,Gjilan,Parashkollor,Gjithsej,27
2023/2024,Gjilan,Fillor dhe i mesëm i ulët,Meshkuj,134
2023/2024,Gjilan,Fillor dhe i mesëm i ulët,Femra,29
2023/2024,Gjilan,Fillor dhe i mesëm i ulët,Gjithsej,163
2023/2024,Gjilan,I mesëm i lartë,Meshkuj,12
2023/2024,Gjilan,I mesëm i lartë,Femra,3
2023/2024,Gjilan,I mesëm i lartë,Gjithsej,15
2023/2024,Gllogovc,Parashkollor,Meshkuj,-
2023/2024,Gllogovc,Parashkollor,Femra,5
2023/2024,Gllogovc,Parashkollor,Gjithsej,5
2023/2024,Gllogovc,Fillor dhe i mesëm i ulët,Meshkuj,116
2023/2024,Gllogovc,Fillor dhe i mesëm i ulët,Femra,10
2023/2024,Gllogovc,Fillor dhe i mesëm i ulët,Gjithsej,126
2023/2024,Gllogovc,I mesëm i lartë,Meshkuj,7
2023/2024,Gllogovc,I mesëm i lartë,Femra,-
2023/2024,Gllogovc,I mesëm i lartë,Gjithsej,7
2023/2024,Hani i Elezit,Parashkollor,Meshkuj,1
2023/2024,Hani i Elezit,Parashkollor,Femra,1
2023/2024,Hani i Elezit,Parashkollor,Gjithsej,2
2023/2024,Hani i Elezit,Fillor dhe i mesëm i ulët,Meshkuj,9
2023/2024,Hani i Elezit,Fillor dhe i mesëm i ulët,Femra,2
2023/2024,Hani i Elezit,Fillor dhe i mesëm i ulët,Gjithsej,11
2023/2024,Hani i Elezit,I mesëm i lartë,Meshkuj,2
2023/2024,Hani i Elezit,I mesëm i lartë,Femra,-
2023/2024,Hani i Elezit,I mesëm i lartë,Gjithsej,2
2023/2024,Istog,Parashkollor,Meshkuj,6
2023/2024,Istog,Parashkollor,Femra,15
2023/2024,Istog,Parashkollor,Gjithsej,21
2023/2024,Istog,Fillor dhe i mesëm i ulët,Meshkuj,45
2023/2024,Istog,Fillor dhe i mesëm i ulët,Femra,20
2023/2024,Istog,Fillor dhe i mesëm i ulët,Gjithsej,65
2023/2024,Istog,I mesëm i lartë,Meshkuj,7
2023/2024,Istog,I mesëm i lartë,Femra,3
2023/2024,Istog,I mesëm i lartë,Gjithsej,10
2023/2024,Junik,Parashkollor,Meshkuj,-
2023/2024,Junik,Parashkollor,Femra,-
2023/2024,Junik,Parashkollor,Gjithsej,-
2023/2024,Junik,Fillor dhe i mesëm i ulët,Meshkuj,3
2023/2024,Junik,Fillor dhe i mesëm i ulët,Femra,2
2023/2024,Junik,Fillor dhe i mesëm i ulët,Gjithsej,5
2023/2024,Junik,I mesëm i lartë,Meshkuj,3
2023/2024,Junik,I mesëm i lartë,Femra,-
2023/2024,Junik,I mesëm i lartë,Gjithsej,3
2023/2024,Kaçanik,Parashkollor,Meshkuj,1
2023/2024,Kaçanik,Parashkollor,Femra,1
2023/2024,Kaçanik,Parashkollor,Gjithsej,2
2023/2024,Kaçanik,Fillor dhe i mesëm i ulët,Meshkuj,26
2023/2024,Kaçanik,Fillor dhe i mesëm i ulët,Femra,7
2023/2024,Kaçanik,Fillor dhe i mesëm i ulët,Gjithsej,33
2023/2024,Kaçanik,I mesëm i lartë,Meshkuj,6
2023/2024,Kaçanik,I mesëm i lartë,Femra,-
2023/2024,Kaçanik,I mesëm i lartë,Gjithsej,6
2023/2024,Kamenicë,Parashkollor,Meshkuj,2
2023/2024,Kamenicë,Parashkollor,Femra,6
2023/2024,Kamenicë,Parashkollor,Gjithsej,8
2023/2024,Kamenicë,Fillor dhe i mesëm i ulët,Meshkuj,69
2023/2024,Kamenicë,Fillor dhe i mesëm i ulët,Femra,8
2023/2024,Kamenicë,Fillor dhe i mesëm i ulët,Gjithsej,77
2023/2024,Kamenicë,I mesëm i lartë,Meshkuj,12
2023/2024,Kamenicë,I mesëm i lartë,Femra,4
2023/2024,Kamenicë,I mesëm i lartë,Gjithsej,16
2023/2024,Klinë,Parashkollor,Meshkuj,2
2023/2024,Klinë,Parashkollor,Femra,3
2023/2024,Klinë,Parashkollor,Gjithsej,5
2023/2024,Klinë,Fillor dhe i mesëm i ulët,Meshkuj,53
2023/2024,Klinë,Fillor dhe i mesëm i ulët,Femra,4
2023/2024,Klinë,Fillor dhe i mesëm i ulët,Gjithsej,57
