viti,komuna,variabla,gjinia,Mësimdhënësit sipas niveleve
2021/2022,Podujevë,I Mesëm i lartë,Meshkuj,157
2021/2022,Podujevë,I Mesëm i lartë,Femra,90
2021/2022,Podujevë,I Mesëm i lartë,Gjithsej,247
2021/2022,Prishtinë,Parashkollor,Meshkuj,1
2021/2022,Prishtinë,Parashkollor,Femra,189
2021/2022,Prishtinë,Parashkollor,Gjithsej,190
2021/2022,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,368
2021/2022,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1378
2021/2022,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1746
2021/2022,Prishtinë,I Mesëm i lartë,Meshkuj,238
2021/2022,Prishtinë,I Mesëm i lartë,Femra,447
2021/2022,Prishtinë,I Mesëm i lartë,Gjithsej,685
2021/2022,Prizren,Parashkollor,Meshkuj,-
2021/2022,Prizren,Parashkollor,Femra,14
2021/2022,Prizren,Parashkollor,Gjithsej,14
2021/2022,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,733
2021/2022,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,1042
2021/2022,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1775
2021/2022,Prizren,I Mesëm i lartë,Meshkuj,301
2021/2022,Prizren,I Mesëm i lartë,Femra,212
2021/2022,Prizren,I Mesëm i lartë,Gjithsej,513
2021/2022,Rahovec,Parashkollor,Meshkuj,-
2021/2022,Rahovec,Parashkollor,Femra,4
2021/2022,Rahovec,Parashkollor,Gjithsej,4
2021/2022,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,276
2021/2022,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,269
2021/2022,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,545
2021/2022,Rahovec,I Mesëm i lartë,Meshkuj,94
2021/2022,Rahovec,I Mesëm i lartë,Femra,56
2021/2022,Rahovec,I Mesëm i lartë,Gjithsej,150
2021/2022,Shtërpcë,Parashkollor,Meshkuj,-
2021/2022,Shtërpcë,Parashkollor,Femra,-
2021/2022,Shtërpcë,Parashkollor,Gjithsej,-
2021/2022,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,41
2021/2022,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,34
2021/2022,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,75
2021/2022,Shtërpcë,I Mesëm i lartë,Meshkuj,7
2021/2022,Shtërpcë,I Mesëm i lartë,Femra,3
2021/2022,Shtërpcë,I Mesëm i lartë,Gjithsej,10
2021/2022,Shtime,Parashkollor,Meshkuj,-
2021/2022,Shtime,Parashkollor,Femra,7
2021/2022,Shtime,Parashkollor,Gjithsej,7
2021/2022,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,139
2021/2022,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,151
2021/2022,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,290
2021/2022,Shtime,I Mesëm i lartë,Meshkuj,64
2021/2022,Shtime,I Mesëm i lartë,Femra,39
2021/2022,Shtime,I Mesëm i lartë,Gjithsej,103
2021/2022,Skënderaj,Parashkollor,Meshkuj,-
2021/2022,Skënderaj,Parashkollor,Femra,13
2021/2022,Skënderaj,Parashkollor,Gjithsej,13
2021/2022,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,263
2021/2022,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,227
2021/2022,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,490
2021/2022,Skënderaj,I Mesëm i lartë,Meshkuj,95
2021/2022,Skënderaj,I Mesëm i lartë,Femra,56
2021/2022,Skënderaj,I Mesëm i lartë,Gjithsej,151
2021/2022,Suharekë,Parashkollor,Meshkuj,-
2021/2022,Suharekë,Parashkollor,Femra,13
2021/2022,Suharekë,Parashkollor,Gjithsej,13
2021/2022,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,235
2021/2022,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,365
2021/2022,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,600
2021/2022,Suharekë,I Mesëm i lartë,Meshkuj,90
2021/2022,Suharekë,I Mesëm i lartë,Femra,78
2021/2022,Suharekë,I Mesëm i lartë,Gjithsej,168
2021/2022,Viti,Parashkollor,Meshkuj,-
2021/2022,Viti,Parashkollor,Femra,12
2021/2022,Viti,Parashkollor,Gjithsej,12
2021/2022,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,275
2021/2022,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,305
2021/2022,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,580
2021/2022,Viti,I Mesëm i lartë,Meshkuj,108
2021/2022,Viti,I Mesëm i lartë,Femra,54
2021/2022,Viti,I Mesëm i lartë,Gjithsej,162
2021/2022,Vushtrri,Parashkollor,Meshkuj,-
2021/2022,Vushtrri,Parashkollor,Femra,17
2021/2022,Vushtrri,Parashkollor,Gjithsej,17
2021/2022,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,231
2021/2022,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,381
2021/2022,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,612
2021/2022,Vushtrri,I Mesëm i lartë,Meshkuj,144
2021/2022,Vushtrri,I Mesëm i lartë,Femra,68
2021/2022,Vushtrri,I Mesëm i lartë,Gjithsej,212
2021/2022,Zubin Potok,Parashkollor,Meshkuj,-
2021/2022,Zubin Potok,Parashkollor,Femra,-
2021/2022,Zubin Potok,Parashkollor,Gjithsej,-
2021/2022,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,1
2021/2022,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,10
2021/2022,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,11
2021/2022,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2021/2022,Zubin Potok,I Mesëm i lartë,Femra,-
2021/2022,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2021/2022,Zveçan,Parashkollor,Meshkuj,-
2021/2022,Zveçan,Parashkollor,Femra,-
2021/2022,Zveçan,Parashkollor,Gjithsej,-
2021/2022,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,10
2021/2022,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,18
2021/2022,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,28
2021/2022,Zveçan,I Mesëm i lartë,Meshkuj,-
2021/2022,Zveçan,I Mesëm i lartë,Femra,-
2021/2022,Zveçan,I Mesëm i lartë,Gjithsej,-
2021/2022,Kllokot,Parashkollor,Meshkuj,-
2021/2022,Kllokot,Parashkollor,Femra,-
2021/2022,Kllokot,Parashkollor,Gjithsej,-
2021/2022,Kllokot,Paraf.fillor dhe i mesëm i ulët,Meshkuj,4
2021/2022,Kllokot,Paraf.fillor dhe i mesëm i ulët,Femra,12
2021/2022,Kllokot,Paraf.fillor dhe i mesëm i ulët,Gjithsej,16
2021/2022,Kllokot,I Mesëm i lartë,Meshkuj,-
2021/2022,Kllokot,I Mesëm i lartë,Femra,-
2021/2022,Kllokot,I Mesëm i lartë,Gjithsej,-
2021/2022,Gjithsej,Parashkollor,Meshkuj,2
2021/2022,Gjithsej,Parashkollor,Femra,609
2021/2022,Gjithsej,Parashkollor,Gjithsej,611
2021/2022,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Meshkuj,6557
2021/2022,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Femra,10654
2021/2022,Gjithsej,Paraf.fillor dhe i mesëm i ulët,Gjithsej,17211
2021/2022,Gjithsej,I Mesëm i lartë,Meshkuj,2911
2021/2022,Gjithsej,I Mesëm i lartë,Femra,2300
2021/2022,Gjithsej,I Mesëm i lartë,Gjithsej,5211
2022/2023,Deçan,Parashkollor,Meshkuj,-
2022/2023,Deçan,Parashkollor,Femra,-
2022/2023,Deçan,Parashkollor,Gjithsej,-
2022/2023,Deçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,115
2022/2023,Deçan,Paraf.fillor dhe i mesëm i ulët,Femra,220
2022/2023,Deçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,335
2022/2023,Deçan,I Mesëm i lartë,Meshkuj,39
2022/2023,Deçan,I Mesëm i lartë,Femra,33
2022/2023,Deçan,I Mesëm i lartë,Gjithsej,72
2022/2023,Dragash,Parashkollor,Meshkuj,-
2022/2023,Dragash,Parashkollor,Femra,-
2022/2023,Dragash,Parashkollor,Gjithsej,-
2022/2023,Dragash,Paraf.fillor dhe i mesëm i ulët,Meshkuj,232
2022/2023,Dragash,Paraf.fillor dhe i mesëm i ulët,Femra,64
2022/2023,Dragash,Paraf.fillor dhe i mesëm i ulët,Gjithsej,296
2022/2023,Dragash,I Mesëm i lartë,Meshkuj,47
2022/2023,Dragash,I Mesëm i lartë,Femra,10
2022/2023,Dragash,I Mesëm i lartë,Gjithsej,57
2022/2023,Ferizaj,Parashkollor,Meshkuj,-
2022/2023,Ferizaj,Parashkollor,Femra,26
2022/2023,Ferizaj,Parashkollor,Gjithsej,26
2022/2023,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,313
2022/2023,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Femra,753
2022/2023,Ferizaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1066
2022/2023,Ferizaj,I Mesëm i lartë,Meshkuj,210
2022/2023,Ferizaj,I Mesëm i lartë,Femra,192
2022/2023,Ferizaj,I Mesëm i lartë,Gjithsej,402
2022/2023,Fushë Kosovë,Parashkollor,Meshkuj,-
2022/2023,Fushë Kosovë,Parashkollor,Femra,21
2022/2023,Fushë Kosovë,Parashkollor,Gjithsej,21
2022/2023,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,61
2022/2023,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Femra,293
2022/2023,Fushë Kosovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,354
2022/2023,Fushë Kosovë,I Mesëm i lartë,Meshkuj,34
2022/2023,Fushë Kosovë,I Mesëm i lartë,Femra,43
2022/2023,Fushë Kosovë,I Mesëm i lartë,Gjithsej,77
2022/2023,Gjakovë,Parashkollor,Meshkuj,-
2022/2023,Gjakovë,Parashkollor,Femra,51
2022/2023,Gjakovë,Parashkollor,Gjithsej,51
2022/2023,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,272
2022/2023,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Femra,615
2022/2023,Gjakovë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,887
2022/2023,Gjakovë,I Mesëm i lartë,Meshkuj,91
2022/2023,Gjakovë,I Mesëm i lartë,Femra,168
2022/2023,Gjakovë,I Mesëm i lartë,Gjithsej,259
2022/2023,Gjilan,Parashkollor,Meshkuj,1
2022/2023,Gjilan,Parashkollor,Femra,58
2022/2023,Gjilan,Parashkollor,Gjithsej,59
2022/2023,Gjilan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,349
2022/2023,Gjilan,Paraf.fillor dhe i mesëm i ulët,Femra,598
2022/2023,Gjilan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,947
2022/2023,Gjilan,I Mesëm i lartë,Meshkuj,238
2022/2023,Gjilan,I Mesëm i lartë,Femra,138
2022/2023,Gjilan,I Mesëm i lartë,Gjithsej,376
2022/2023,Gllogovc,Parashkollor,Meshkuj,-
2022/2023,Gllogovc,Parashkollor,Femra,17
2022/2023,Gllogovc,Parashkollor,Gjithsej,17
2022/2023,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Meshkuj,238
2022/2023,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Femra,326
2022/2023,Gllogovc,Paraf.fillor dhe i mesëm i ulët,Gjithsej,564
2022/2023,Gllogovc,I Mesëm i lartë,Meshkuj,126
2022/2023,Gllogovc,I Mesëm i lartë,Femra,55
2022/2023,Gllogovc,I Mesëm i lartë,Gjithsej,181
2022/2023,Hani i Elezit,Parashkollor,Meshkuj,-
2022/2023,Hani i Elezit,Parashkollor,Femra,5
2022/2023,Hani i Elezit,Parashkollor,Gjithsej,5
2022/2023,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Meshkuj,39
2022/2023,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Femra,48
2022/2023,Hani i Elezit,Paraf.fillor dhe i mesëm i ulët,Gjithsej,87
2022/2023,Hani i Elezit,I Mesëm i lartë,Meshkuj,13
2022/2023,Hani i Elezit,I Mesëm i lartë,Femra,10
2022/2023,Hani i Elezit,I Mesëm i lartë,Gjithsej,23
2022/2023,Istog,Parashkollor,Meshkuj,-
2022/2023,Istog,Parashkollor,Femra,27
2022/2023,Istog,Parashkollor,Gjithsej,27
2022/2023,Istog,Paraf.fillor dhe i mesëm i ulët,Meshkuj,108
2022/2023,Istog,Paraf.fillor dhe i mesëm i ulët,Femra,249
2022/2023,Istog,Paraf.fillor dhe i mesëm i ulët,Gjithsej,357
2022/2023,Istog,I Mesëm i lartë,Meshkuj,66
2022/2023,Istog,I Mesëm i lartë,Femra,41
2022/2023,Istog,I Mesëm i lartë,Gjithsej,107
2022/2023,Junik,Parashkollor,Meshkuj,-
2022/2023,Junik,Parashkollor,Femra,-
2022/2023,Junik,Parashkollor,Gjithsej,-
2022/2023,Junik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,18
2022/2023,Junik,Paraf.fillor dhe i mesëm i ulët,Femra,36
2022/2023,Junik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,54
2022/2023,Junik,I Mesëm i lartë,Meshkuj,12
2022/2023,Junik,I Mesëm i lartë,Femra,4
2022/2023,Junik,I Mesëm i lartë,Gjithsej,16
2022/2023,Kaçanik,Parashkollor,Meshkuj,-
2022/2023,Kaçanik,Parashkollor,Femra,9
2022/2023,Kaçanik,Parashkollor,Gjithsej,9
2022/2023,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Meshkuj,176
2022/2023,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Femra,178
2022/2023,Kaçanik,Paraf.fillor dhe i mesëm i ulët,Gjithsej,354
2022/2023,Kaçanik,I Mesëm i lartë,Meshkuj,51
2022/2023,Kaçanik,I Mesëm i lartë,Femra,34
2022/2023,Kaçanik,I Mesëm i lartë,Gjithsej,85
2022/2023,Kamenicë,Parashkollor,Meshkuj,-
2022/2023,Kamenicë,Parashkollor,Femra,12
2022/2023,Kamenicë,Parashkollor,Gjithsej,12
2022/2023,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,216
2022/2023,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Femra,174
2022/2023,Kamenicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,390
2022/2023,Kamenicë,I Mesëm i lartë,Meshkuj,79
2022/2023,Kamenicë,I Mesëm i lartë,Femra,16
2022/2023,Kamenicë,I Mesëm i lartë,Gjithsej,95
2022/2023,Klinë,Parashkollor,Meshkuj,-
2022/2023,Klinë,Parashkollor,Femra,8
2022/2023,Klinë,Parashkollor,Gjithsej,8
2022/2023,Klinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,189
2022/2023,Klinë,Paraf.fillor dhe i mesëm i ulët,Femra,214
2022/2023,Klinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,403
2022/2023,Klinë,I Mesëm i lartë,Meshkuj,87
2022/2023,Klinë,I Mesëm i lartë,Femra,29
2022/2023,Klinë,I Mesëm i lartë,Gjithsej,116
2022/2023,Leposaviq,Parashkollor,Meshkuj,-
2022/2023,Leposaviq,Parashkollor,Femra,-
2022/2023,Leposaviq,Parashkollor,Gjithsej,-
2022/2023,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,9
2022/2023,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Femra,9
2022/2023,Leposaviq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,18
2022/2023,Leposaviq,I Mesëm i lartë,Meshkuj,-
2022/2023,Leposaviq,I Mesëm i lartë,Femra,-
2022/2023,Leposaviq,I Mesëm i lartë,Gjithsej,-
2022/2023,Lipjan,Parashkollor,Meshkuj,-
2022/2023,Lipjan,Parashkollor,Femra,26
2022/2023,Lipjan,Parashkollor,Gjithsej,26
2022/2023,Lipjan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,271
2022/2023,Lipjan,Paraf.fillor dhe i mesëm i ulët,Femra,396
2022/2023,Lipjan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,667
2022/2023,Lipjan,I Mesëm i lartë,Meshkuj,70
2022/2023,Lipjan,I Mesëm i lartë,Femra,52
2022/2023,Lipjan,I Mesëm i lartë,Gjithsej,122
2022/2023,Malishevë,Parashkollor,Meshkuj,-
2022/2023,Malishevë,Parashkollor,Femra,13
2022/2023,Malishevë,Parashkollor,Gjithsej,13
2022/2023,Malishevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,458
2022/2023,Malishevë,Paraf.fillor dhe i mesëm i ulët,Femra,314
2022/2023,Malishevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,772
2022/2023,Malishevë,I Mesëm i lartë,Meshkuj,116
2022/2023,Malishevë,I Mesëm i lartë,Femra,34
2022/2023,Malishevë,I Mesëm i lartë,Gjithsej,150
2022/2023,Mamushë,Parashkollor,Meshkuj,-
2022/2023,Mamushë,Parashkollor,Femra,3
2022/2023,Mamushë,Parashkollor,Gjithsej,3
2022/2023,Mamushë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,21
2022/2023,Mamushë,Paraf.fillor dhe i mesëm i ulët,Femra,26
2022/2023,Mamushë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,47
2022/2023,Mamushë,I Mesëm i lartë,Meshkuj,5
2022/2023,Mamushë,I Mesëm i lartë,Femra,3
2022/2023,Mamushë,I Mesëm i lartë,Gjithsej,8
2022/2023,Mitrovicë,Parashkollor,Meshkuj,-
2022/2023,Mitrovicë,Parashkollor,Femra,26
2022/2023,Mitrovicë,Parashkollor,Gjithsej,26
2022/2023,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,139
2022/2023,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Femra,528
2022/2023,Mitrovicë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,667
2022/2023,Mitrovicë,I Mesëm i lartë,Meshkuj,98
2022/2023,Mitrovicë,I Mesëm i lartë,Femra,121
2022/2023,Mitrovicë,I Mesëm i lartë,Gjithsej,219
2022/2023,Novobërdë,Parashkollor,Meshkuj,-
2022/2023,Novobërdë,Parashkollor,Femra,-
2022/2023,Novobërdë,Parashkollor,Gjithsej,-
2022/2023,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,21
2022/2023,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Femra,39
2022/2023,Novobërdë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,60
2022/2023,Novobërdë,I Mesëm i lartë,Meshkuj,3
2022/2023,Novobërdë,I Mesëm i lartë,Femra,6
2022/2023,Novobërdë,I Mesëm i lartë,Gjithsej,9
2022/2023,Obiliq,Parashkollor,Meshkuj,-
2022/2023,Obiliq,Parashkollor,Femra,9
2022/2023,Obiliq,Parashkollor,Gjithsej,9
2022/2023,Obiliq,Paraf.fillor dhe i mesëm i ulët,Meshkuj,56
2022/2023,Obiliq,Paraf.fillor dhe i mesëm i ulët,Femra,181
2022/2023,Obiliq,Paraf.fillor dhe i mesëm i ulët,Gjithsej,237
2022/2023,Obiliq,I Mesëm i lartë,Meshkuj,29
2022/2023,Obiliq,I Mesëm i lartë,Femra,30
2022/2023,Obiliq,I Mesëm i lartë,Gjithsej,59
2022/2023,Pejë,Parashkollor,Meshkuj,-
2022/2023,Pejë,Parashkollor,Femra,40
2022/2023,Pejë,Parashkollor,Gjithsej,40
2022/2023,Pejë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,215
2022/2023,Pejë,Paraf.fillor dhe i mesëm i ulët,Femra,638
2022/2023,Pejë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,853
2022/2023,Pejë,I Mesëm i lartë,Meshkuj,194
2022/2023,Pejë,I Mesëm i lartë,Femra,171
2022/2023,Pejë,I Mesëm i lartë,Gjithsej,365
2022/2023,Podujevë,Parashkollor,Meshkuj,-
2022/2023,Podujevë,Parashkollor,Femra,12
2022/2023,Podujevë,Parashkollor,Gjithsej,12
2022/2023,Podujevë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,390
2022/2023,Podujevë,Paraf.fillor dhe i mesëm i ulët,Femra,507
2022/2023,Podujevë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,897
2022/2023,Podujevë,I Mesëm i lartë,Meshkuj,153
2022/2023,Podujevë,I Mesëm i lartë,Femra,89
2022/2023,Podujevë,I Mesëm i lartë,Gjithsej,242
2022/2023,Prishtinë,Parashkollor,Meshkuj,1
2022/2023,Prishtinë,Parashkollor,Femra,194
2022/2023,Prishtinë,Parashkollor,Gjithsej,195
2022/2023,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,396
2022/2023,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Femra,1402
2022/2023,Prishtinë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1798
2022/2023,Prishtinë,I Mesëm i lartë,Meshkuj,244
2022/2023,Prishtinë,I Mesëm i lartë,Femra,438
2022/2023,Prishtinë,I Mesëm i lartë,Gjithsej,682
2022/2023,Prizren,Parashkollor,Meshkuj,-
2022/2023,Prizren,Parashkollor,Femra,13
2022/2023,Prizren,Parashkollor,Gjithsej,13
2022/2023,Prizren,Paraf.fillor dhe i mesëm i ulët,Meshkuj,748
2022/2023,Prizren,Paraf.fillor dhe i mesëm i ulët,Femra,1016
2022/2023,Prizren,Paraf.fillor dhe i mesëm i ulët,Gjithsej,1764
2022/2023,Prizren,I Mesëm i lartë,Meshkuj,298
2022/2023,Prizren,I Mesëm i lartë,Femra,211
2022/2023,Prizren,I Mesëm i lartë,Gjithsej,509
2022/2023,Rahovec,Parashkollor,Meshkuj,-
2022/2023,Rahovec,Parashkollor,Femra,4
2022/2023,Rahovec,Parashkollor,Gjithsej,4
2022/2023,Rahovec,Paraf.fillor dhe i mesëm i ulët,Meshkuj,272
2022/2023,Rahovec,Paraf.fillor dhe i mesëm i ulët,Femra,266
2022/2023,Rahovec,Paraf.fillor dhe i mesëm i ulët,Gjithsej,538
2022/2023,Rahovec,I Mesëm i lartë,Meshkuj,94
2022/2023,Rahovec,I Mesëm i lartë,Femra,54
2022/2023,Rahovec,I Mesëm i lartë,Gjithsej,148
2022/2023,Shtërpcë,Parashkollor,Meshkuj,-
2022/2023,Shtërpcë,Parashkollor,Femra,-
2022/2023,Shtërpcë,Parashkollor,Gjithsej,-
2022/2023,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,37
2022/2023,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Femra,39
2022/2023,Shtërpcë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,76
2022/2023,Shtërpcë,I Mesëm i lartë,Meshkuj,7
2022/2023,Shtërpcë,I Mesëm i lartë,Femra,3
2022/2023,Shtërpcë,I Mesëm i lartë,Gjithsej,10
2022/2023,Shtime,Parashkollor,Meshkuj,-
2022/2023,Shtime,Parashkollor,Femra,7
2022/2023,Shtime,Parashkollor,Gjithsej,7
2022/2023,Shtime,Paraf.fillor dhe i mesëm i ulët,Meshkuj,137
2022/2023,Shtime,Paraf.fillor dhe i mesëm i ulët,Femra,155
2022/2023,Shtime,Paraf.fillor dhe i mesëm i ulët,Gjithsej,292
2022/2023,Shtime,I Mesëm i lartë,Meshkuj,64
2022/2023,Shtime,I Mesëm i lartë,Femra,39
2022/2023,Shtime,I Mesëm i lartë,Gjithsej,103
2022/2023,Skënderaj,Parashkollor,Meshkuj,-
2022/2023,Skënderaj,Parashkollor,Femra,17
2022/2023,Skënderaj,Parashkollor,Gjithsej,17
2022/2023,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Meshkuj,261
2022/2023,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Femra,221
2022/2023,Skënderaj,Paraf.fillor dhe i mesëm i ulët,Gjithsej,482
2022/2023,Skënderaj,I Mesëm i lartë,Meshkuj,81
2022/2023,Skënderaj,I Mesëm i lartë,Femra,57
2022/2023,Skënderaj,I Mesëm i lartë,Gjithsej,138
2022/2023,Suharekë,Parashkollor,Meshkuj,-
2022/2023,Suharekë,Parashkollor,Femra,18
2022/2023,Suharekë,Parashkollor,Gjithsej,18
2022/2023,Suharekë,Paraf.fillor dhe i mesëm i ulët,Meshkuj,230
2022/2023,Suharekë,Paraf.fillor dhe i mesëm i ulët,Femra,365
2022/2023,Suharekë,Paraf.fillor dhe i mesëm i ulët,Gjithsej,595
2022/2023,Suharekë,I Mesëm i lartë,Meshkuj,88
2022/2023,Suharekë,I Mesëm i lartë,Femra,79
2022/2023,Suharekë,I Mesëm i lartë,Gjithsej,167
2022/2023,Viti,Parashkollor,Meshkuj,-
2022/2023,Viti,Parashkollor,Femra,14
2022/2023,Viti,Parashkollor,Gjithsej,14
2022/2023,Viti,Paraf.fillor dhe i mesëm i ulët,Meshkuj,271
2022/2023,Viti,Paraf.fillor dhe i mesëm i ulët,Femra,303
2022/2023,Viti,Paraf.fillor dhe i mesëm i ulët,Gjithsej,574
2022/2023,Viti,I Mesëm i lartë,Meshkuj,107
2022/2023,Viti,I Mesëm i lartë,Femra,54
2022/2023,Viti,I Mesëm i lartë,Gjithsej,161
2022/2023,Vushtrri,Parashkollor,Meshkuj,-
2022/2023,Vushtrri,Parashkollor,Femra,17
2022/2023,Vushtrri,Parashkollor,Gjithsej,17
2022/2023,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Meshkuj,229
2022/2023,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Femra,380
2022/2023,Vushtrri,Paraf.fillor dhe i mesëm i ulët,Gjithsej,609
2022/2023,Vushtrri,I Mesëm i lartë,Meshkuj,129
2022/2023,Vushtrri,I Mesëm i lartë,Femra,58
2022/2023,Vushtrri,I Mesëm i lartë,Gjithsej,187
2022/2023,Zubin Potok,Parashkollor,Meshkuj,-
2022/2023,Zubin Potok,Parashkollor,Femra,-
2022/2023,Zubin Potok,Parashkollor,Gjithsej,-
2022/2023,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Meshkuj,2
2022/2023,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Femra,10
2022/2023,Zubin Potok,Paraf.fillor dhe i mesëm i ulët,Gjithsej,12
2022/2023,Zubin Potok,I Mesëm i lartë,Meshkuj,-
2022/2023,Zubin Potok,I Mesëm i lartë,Femra,-
2022/2023,Zubin Potok,I Mesëm i lartë,Gjithsej,-
2022/2023,Zveçan,Parashkollor,Meshkuj,-
2022/2023,Zveçan,Parashkollor,Femra,-
2022/2023,Zveçan,Parashkollor,Gjithsej,-
2022/2023,Zveçan,Paraf.fillor dhe i mesëm i ulët,Meshkuj,10
2022/2023,Zveçan,Paraf.fillor dhe i mesëm i ulët,Femra,21
2022/2023,Zveçan,Paraf.fillor dhe i mesëm i ulët,Gjithsej,31
2022/2023,Zveçan,I Mesëm i lartë,Meshkuj,-
2022/2023,Zveçan,I Mesëm i lartë,Femra,-
2022/2023,Zveçan,I Mesëm i lartë,Gjithsej,-
2022/2023,Kllokot,Parashkollor,Meshkuj,-
2022/2023,Kllokot,Parashkollor,Femra,-
